,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
332,0.11410853398366406,2159,4,7473,1,0.313152400835073,0,3,20,6,0,0
333,0.0678608592240226,8481,0,7006,3,0.48392484342379954,0,1,16,4,0,0
334,0.09573561966902239,6861,5,1456,3,0.2557828810020876,0,1,20,8,0,0
335,0.08875286762903829,286,3,2675,1,0.09920668058455114,0,3,18,8,0,0
336,0.15571778110799964,5120,0,3275,3,0.48350730688935273,0,2,16,4,0,0
337,0.17494646422846216,53,3,4164,3,0.3955741127348642,0,1,1,4,0,0
338,0.09667375120028607,6485,3,2968,1,0.13920668058455116,0,3,5,8,0,0
339,0.09273842000168744,8483,3,6937,2,0.006346555323590813,0,0,23,7,0,0
340,0.12060112736491511,2751,5,7388,3,0.2335699373695198,0,1,23,3,0,0
341,0.05135617258406021,1204,1,1576,3,0.05878914405010438,0,3,15,1,0,0
342,0.08729846242853528,8186,3,1371,1,0.16267223382045928,0,4,0,5,0,0
343,0.03114315445220753,7194,5,5973,1,0.12091858037578287,0,5,6,3,0,0
344,0.1875017577410918,1466,1,2900,1,0.16726513569937368,0,5,20,8,0,0
345,0.13005074347426065,8333,5,806,1,0.1410438413361169,0,6,11,2,0,0
346,0.08971510532384623,5626,2,6709,2,0.16960334029227558,0,6,11,11,0,0
347,0.46934901305348764,5293,1,1388,1,0.8187056367432151,1,1,9,8,1,1
348,0.16502075138911768,4329,2,1899,1,0.20559498956158662,0,3,6,3,0,0
349,0.147129960345361,1714,5,3369,3,0.03498956158663883,0,6,0,11,0,0
350,0.14215605526739764,6675,3,6371,1,0.37185803757828806,0,4,10,9,0,0
351,0.13319860666374717,4942,2,639,2,0.4755741127348643,0,1,4,1,0,0
352,0.09272636691991532,1909,3,10,3,0.17127348643006263,0,0,0,2,0,0
353,0.09313416285320553,4741,1,2805,2,0.3215031315240083,0,5,10,8,0,0
354,0.012947018670223668,8185,1,2276,2,0.4553653444676409,0,1,11,7,0,0
355,0.06114327498302524,4367,1,7689,1,0.12501043841336115,0,4,6,12,0,0
356,0.09559299153471891,5136,3,3929,2,0.1932359081419624,0,3,7,10,0,0
357,0.07276646350527724,5219,1,1204,1,0.3991649269311064,0,3,22,6,0,0
358,0.022724076834378607,739,4,643,0,0.11524008350730688,0,0,7,6,0,0
359,0.1746190221736528,6283,4,5862,2,0.17002087682672232,0,1,18,11,0,0
360,0.09889754478724302,4663,3,465,2,0.27098121085594984,0,0,23,8,0,0
361,0.003664136858725829,8326,2,1029,0,0.17828810020876826,0,5,22,2,0,0
362,0.08135830196183995,3255,1,6751,1,0.18939457202505217,0,0,12,1,0,0
363,0.048403167549889714,1666,5,1996,2,0.03983298538622129,0,0,1,10,0,0
364,0.07745511231463366,2328,4,7106,3,0.16283924843423797,0,5,10,5,0,0
365,0.19448852747499992,2897,2,6619,0,0.21244258872651356,0,0,12,9,0,0
366,0.01186826785161853,3925,3,1734,2,0.2756576200417536,0,5,23,3,0,0
367,0.10407635225533249,5504,0,1433,1,0.2227974947807933,0,1,17,12,0,0
368,0.024477800232222714,4977,0,4415,2,0.03949895615866388,0,1,16,12,0,0
369,0.07106898782236973,2621,5,2673,0,0.01795407098121085,0,2,5,2,0,0
370,0.013485389656045224,6210,3,2381,1,0.420125260960334,0,4,2,2,0,0
371,0.09110522742156459,47,5,948,3,0.3495615866388308,0,5,18,10,0,0
372,0.07935949923462932,3291,4,6063,3,0.3849686847599164,0,0,22,7,0,0
373,0.03320624028220282,225,3,1315,1,0.05770354906054279,0,4,3,7,0,0
374,0.19063756784880617,6428,4,1316,3,0.270062630480167,0,6,0,2,0,0
375,0.05548837078493687,3522,3,264,2,0.08784968684759917,0,6,17,3,0,0
376,0.098507828476611,5269,5,2275,3,0.2697286012526095,0,4,9,3,0,0
377,0.19316670617399026,2512,5,5763,2,0.11457202505219206,0,1,0,12,0,0
378,0.07172989847287455,2421,2,4727,1,0.03615866388308977,0,2,20,8,0,0
379,0.41246248478298436,1729,3,2495,2,0.7554906054279749,1,1,16,10,1,0
380,0.0017356437751859187,6752,5,5705,0,0.4373277661795406,0,1,23,6,0,0
381,0.9053511665374309,1508,3,6163,3,0.8763256784968684,1,1,9,9,1,1
382,0.06271017561340142,7142,5,1620,2,0.4105219206680584,0,2,7,12,0,0
383,0.10446205087204048,3854,5,454,1,0.3261795407098121,0,3,12,1,0,0
384,0.18323496679375975,2846,4,1699,0,0.40192066805845506,0,4,22,6,0,0
385,0.09485373585269527,3246,0,1742,0,0.40893528183716066,0,3,6,10,0,0
386,0.14306204524726898,5354,2,2758,2,0.19014613778705633,0,3,2,3,0,0
387,0.1239699637202239,7351,5,6006,2,0.31741127348643,0,1,12,8,0,0
388,0.14803394147827031,5474,1,5292,1,0.46505219206680576,0,5,18,8,0,0
389,0.05798134986480461,7418,1,2538,2,0.20734864300626304,0,5,22,8,0,0
390,0.0005122559753152887,2204,0,2639,0,0.3857202505219206,0,3,8,12,0,0
391,0.0261712582212062,2029,0,455,1,0.06881002087682671,0,0,19,8,0,0
392,0.0664566751975701,2478,1,5219,0,0.22480167014613778,0,3,17,8,0,0
393,0.07196292472046895,832,2,1680,0,0.1159081419624217,0,2,19,5,0,0
394,0.14146099421853844,3868,0,7443,3,0.4380793319415448,0,0,13,8,0,0
395,0.10041221539660666,1503,3,7498,1,0.006430062630480167,0,2,19,7,0,0
396,0.0254842325601951,713,4,2489,2,0.2035073068893528,0,6,23,9,0,0
397,0.15815652131989283,5032,1,1117,3,0.110062630480167,0,4,20,6,0,0
398,0.08487780183930028,2050,4,2893,0,0.3611691022964509,0,0,18,10,0,0
399,0.12177027629681117,6725,2,7422,3,0.29419624217118995,0,0,7,3,0,0
400,0.05405606290101608,1764,1,2505,3,0.12475991649269311,0,2,9,5,0,0
401,0.08254753936335622,1582,1,4735,2,0.32584551148225466,0,3,11,11,0,0
402,0.10761192290848899,1827,0,4530,2,0.29686847599164917,0,3,19,4,0,0
403,0.16315855025532447,5672,5,65,2,0.18288100208768268,0,6,5,4,0,0
404,0.11195304119341581,2628,3,464,2,0.20267223382045926,0,0,9,3,0,0
405,0.198566486807902,3008,2,7156,2,0.1279331941544885,0,1,20,11,0,0
406,0.16744743851923874,3875,0,2873,1,0.17411273486430062,0,0,16,10,0,0
407,0.12799569303211344,1816,3,1330,1,0.31398747390396653,0,5,6,1,0,0
408,0.166308422291773,1016,3,3588,2,0.4288100208768267,0,3,5,6,0,0
409,0.12059510082402904,6982,5,298,0,0.4014196242171189,0,2,9,4,0,0
410,0.4982020819689916,4321,3,7206,3,0.5428810020876826,1,0,18,8,1,0
411,0.07257964073780931,7158,2,989,0,0.22864300626304798,0,4,11,10,0,0
412,0.11592854933125485,647,1,5212,3,0.497536534446764,0,0,9,3,0,0
413,0.1672867307622771,5132,4,11,1,0.22129436325678495,0,4,19,9,0,0
414,0.1537370580034472,3653,1,6471,2,0.012693110647181627,0,2,22,4,0,0
415,0.700310165970936,7408,1,6635,1,0.6506889352818371,1,0,6,3,1,0
416,0.03926090502573333,2752,3,4600,3,0.08250521920668058,0,0,7,6,0,0
417,0.07844949156083392,4745,0,4422,0,0.06613778705636743,0,2,12,7,0,0
418,0.026976805852976512,2226,1,4476,3,0.4374947807933193,0,2,6,10,0,0
419,0.05984957753948389,441,3,2499,0,0.15791231732776617,0,0,23,8,0,0
420,0.16306614329507152,5728,3,2782,3,0.07315240083507306,0,5,19,4,0,0
421,0.08862831911739301,7930,1,2687,2,0.15423799582463463,0,6,15,4,0,0
422,0.15624209016508706,6949,3,1303,3,0.04066805845511482,0,3,16,6,0,0
423,0.194106846552216,5130,0,4932,0,0.06079331941544885,0,4,18,3,0,0
424,0.08556080980638733,2796,1,4090,2,0.17987473903966594,0,2,18,12,0,0
425,0.09215183668877738,811,1,1261,0,0.39164926931106464,0,0,14,1,0,0
426,0.13128216666197937,4047,2,3352,1,0.03640918580375783,0,2,15,5,0,0
427,0.14561328088903533,7362,4,5928,2,0.23473903966597073,0,5,6,6,0,0
428,0.0508037396695045,1567,0,1404,0,0.4066805845511482,0,6,17,8,0,0
429,0.1497936914170005,938,4,6610,2,0.4581210855949895,0,1,12,1,0,0
430,0.11245726178088301,6924,4,883,0,0.050939457202505214,0,2,7,8,0,0
431,0.07852181005146668,4665,5,703,0,0.12342379958246345,0,6,7,10,0,0
432,0.11088433460962079,1753,5,6366,2,0.3549060542797494,0,2,12,7,0,0
433,0.11593055817821689,5718,3,650,3,0.3723590814196242,0,1,2,9,0,0
434,0.19530612818854237,3346,4,4937,1,0.3409603340292275,0,2,10,10,0,0
435,0.1671441026279736,5464,5,6249,3,0.026805845511482247,0,4,2,4,0,0
436,0.09664160964889375,168,2,7535,3,0.42989561586638825,0,1,19,5,0,0
437,0.0009160342146814571,766,3,4420,2,0.04066805845511482,0,0,11,1,0,0
438,0.0053254532963169805,2435,2,7442,3,0.3685177453027139,0,5,14,1,0,0
439,0.12381126481022423,3403,5,2847,3,0.09828810020876827,0,6,8,2,0,0
440,0.17052700091201656,6588,1,2986,0,0.028225469728601252,0,2,9,11,0,0
441,0.10668785330595945,2617,3,5351,3,0.4358246346555323,0,6,10,12,0,0
442,0.02655494799095216,5508,1,7411,0,0.4864300626304801,0,2,2,1,0,0
443,0.015701147855154102,3699,2,206,2,0.11123173277661794,0,3,16,2,0,0
444,0.09394975471978595,4330,2,6683,0,0.11924843423799582,0,6,8,7,0,0
445,0.13612147899348734,6921,2,4801,3,0.01010438413361169,0,0,22,4,0,0
446,0.19556526944664304,5708,2,5874,1,0.1677661795407098,0,2,22,8,0,0
447,0.12328293805921278,790,3,1757,2,0.30622129436325674,0,4,13,9,0,0
448,0.15501267582433037,4854,1,2390,0,0.45845511482254686,0,3,23,4,0,0
449,0.16450447771987836,6037,5,6672,0,0.2554488517745302,0,2,2,12,0,0
450,0.01925078043704475,4255,0,882,0,0.03615866388308977,0,6,11,3,0,0
451,0.10818243544570288,4993,0,7620,2,0.12734864300626303,0,4,15,8,0,0
452,0.10046042772369516,1540,3,1023,0,0.43039665970772434,0,4,1,3,0,0
453,0.11150105062696114,5182,3,6532,0,0.42939457202505216,0,0,20,11,0,0
454,0.004401383693787441,2344,0,7027,3,0.25603340292275567,0,2,4,7,0,0
455,0.16255589616671823,5981,1,7645,2,0.43716075156576195,0,0,23,5,0,0
456,0.10667981791811137,4620,0,409,2,0.12091858037578287,0,2,7,3,0,0
457,0.09647688419800804,5971,2,2677,3,0.25453027139874734,0,0,16,3,0,0
458,0.10281077866925943,1068,3,1217,0,0.13052192066805846,0,4,9,2,0,0
459,0.19049092202057866,3053,1,1224,3,0.014947807933194153,0,4,14,3,0,0
460,0.18156762381528252,1805,1,911,1,0.18747390396659705,0,1,12,2,0,0
461,0.1619391801493779,7147,4,1313,0,0.3381210855949895,0,3,20,4,0,0
462,0.19834350479511773,6738,5,1695,0,0.006346555323590813,0,6,16,2,0,0
463,0.1586105207333095,8373,0,1036,3,0.07899791231732776,0,1,11,11,0,0
464,0.17014130229530855,8612,1,1803,2,0.4588726513569937,0,1,23,4,0,0
465,0.07395971860071757,341,3,2124,1,0.11114822546972859,0,3,12,11,0,0
466,0.037101394541561035,160,0,6782,0,0.3901461377870563,0,5,19,5,0,0
467,0.1197091993137779,2500,4,5409,2,0.03991649269311064,0,1,0,4,0,0
468,0.030562597680183528,514,5,1265,0,0.10730688935281837,0,6,7,2,0,0
469,0.09638045954383104,8126,1,6300,2,0.1424634655532359,0,5,16,3,0,0
470,0.054156505249117116,8233,0,6499,0,0.36526096033402916,0,0,17,8,0,0
471,0.08309997227791194,3734,2,4709,0,0.10321503131524008,0,0,7,3,0,0
472,0.8698086372383979,3951,4,3240,2,0.9549895615866387,1,4,6,5,1,1
473,0.19761630219486623,5987,4,4109,1,0.3918997912317327,0,2,9,8,0,0
474,0.18522975182704632,3053,0,834,1,0.21828810020876824,0,3,14,3,0,0
475,0.06805772622630063,6822,1,1803,2,0.15290187891440501,0,2,4,12,0,0
476,0.5222218650938735,7486,4,6626,3,0.7078079331941545,1,0,22,1,1,0
477,0.18749974889412976,5769,1,150,0,0.46939457202505214,0,5,21,4,0,0
478,0.06497615498656083,1703,2,3255,3,0.4131941544885177,0,1,21,10,0,0
479,0.057065315650123155,3591,0,478,1,0.4469311064718162,0,1,7,12,0,0
480,0.12534803273617012,6902,3,5255,0,0.45645093945720244,0,2,5,1,0,0
481,0.17200149458213976,7726,4,5277,1,0.3221711899791231,0,5,19,8,0,0
482,0.01797918031008562,620,5,7522,2,0.18405010438413358,0,5,22,8,0,0
483,0.3128317108546037,2568,3,2788,1,0.8322338204592901,1,0,6,11,1,1
484,0.17451456213162772,755,3,7681,2,0.031649269311064716,0,5,13,7,0,0
485,0.035407936552577554,5481,3,970,0,0.45294363256784964,0,6,14,12,0,0
486,0.15091663686877008,7374,4,5594,0,0.15791231732776617,0,0,0,7,0,0
487,0.04006243496357961,4632,2,6010,3,0.3154070981210856,0,2,5,2,0,0
488,0.07038999754920672,2873,5,112,1,0.257286012526096,0,6,11,8,0,0
489,0.14600299719966736,1786,4,6421,2,0.49002087682672224,0,4,14,1,0,0
490,0.16131442874418944,3410,2,7541,1,0.14204592901878915,0,4,14,5,0,0
491,0.12929340816957885,1701,3,3530,1,0.1304384133611691,0,6,14,10,0,0
492,0.13187276766881345,1491,5,5398,3,0.2482672233820459,0,2,11,7,0,0
493,0.011225436823771893,4346,1,5284,2,0.37536534446764086,0,0,14,5,0,0
494,0.0397711521540866,3808,1,2125,3,0.05419624217118997,0,1,12,8,0,0
495,0.1633554172576025,8271,4,783,0,0.26546972860125256,0,2,22,10,0,0
496,0.15996247473874947,1843,0,4413,0,0.46146137787056357,0,2,15,2,0,0
497,0.09429728524421553,6414,2,4359,0,0.44768267223382036,0,4,6,6,0,0
498,0.07606900791083934,1315,0,4536,3,0.24116910229645092,0,3,11,1,0,0
499,0.11935765109542426,5560,1,6437,2,0.1265135699373695,0,1,13,12,0,0
500,0.006088815141884861,2766,1,7434,3,0.14981210855949895,0,2,0,12,0,0
501,0.15011309808396178,3611,1,89,0,0.028643006263048013,0,0,22,8,0,0
502,0.19815467318068777,797,1,4279,0,0.39206680584551146,0,1,3,12,0,0
503,0.04888127312685065,7331,3,5408,2,0.29628392484342375,0,1,18,8,0,0
504,0.1900108075966557,5592,0,7166,2,0.48901878914405006,0,4,4,12,0,0
505,0.10409041418406664,7449,3,6166,1,0.17311064718162839,0,1,9,10,0,0
506,0.19078019598310964,4127,1,6429,1,0.16592901878914404,0,6,2,2,0,0
507,0.006988778580870153,2966,5,1566,2,0.3239248434237995,0,0,9,1,0,0
508,0.641985303275626,3948,5,2276,2,0.8875991649269311,1,3,9,1,1,1
509,0.1746190221736528,2390,4,2777,1,0.036492693110647186,0,0,6,9,0,0
510,0.18284123278920367,8431,1,3494,0,0.4271398747390396,0,1,5,5,0,0
511,0.17841574293187198,1254,2,5801,1,0.42237995824634644,0,0,10,2,0,0
512,0.11655932727732939,281,2,4216,3,0.1775365344467641,0,4,15,8,0,0
513,0.11487189582923195,4504,5,4892,1,0.46563674321503123,0,6,0,9,0,0
514,0.11447012643682779,8560,4,4275,3,0.1826304801670146,0,1,11,10,0,0
515,0.11366457880505748,6809,0,1095,0,0.12342379958246345,0,3,20,3,0,0
516,0.19142101816399426,139,1,2494,1,0.16684759916492692,0,5,1,4,0,0
517,0.012718010116553304,6061,0,7604,0,0.01311064718162839,0,5,13,12,0,0
518,0.06415453657909434,7497,2,4736,0,0.11883089770354904,0,1,11,4,0,0
519,0.043065661171800614,6855,2,3502,3,0.161419624217119,0,2,14,6,0,0
520,0.1467261821059948,5013,2,6511,0,0.20175365344467638,0,4,6,4,0,0
521,0.150810167979783,2231,3,7438,0,0.3844676409185803,0,3,17,1,0,0
522,0.012701939340857135,3475,1,6192,0,0.15524008350730686,0,0,23,12,0,0
523,0.08036994925652576,1793,4,6777,2,0.05311064718162839,0,5,23,6,0,0
524,0.16864471130860312,8005,3,2384,0,0.20693110647181626,0,4,13,10,0,0
525,0.13160157332894068,3267,5,3179,2,0.4638830897703548,0,1,3,5,0,0
526,0.11326481825961535,3017,3,6079,1,0.026889352818371605,0,5,10,8,0,0
527,0.17439202246694446,1792,0,969,3,0.0980375782881002,0,3,22,5,0,0
528,0.10817640890481683,4251,2,5135,2,0.05302713987473904,0,4,10,11,0,0
529,0.1454746704486559,6933,2,862,3,0.21110647181628392,0,2,22,4,0,0
530,0.17648323215440803,4101,4,1216,0,0.25294363256784963,0,4,7,11,0,0
531,0.15349800521496673,4341,1,1584,0,0.21862212943632564,0,5,2,3,0,0
532,0.1898742060032383,1396,3,6620,0,0.48901878914405006,0,1,4,7,0,0
533,0.11926122644124726,4586,5,4988,0,0.18521920668058453,0,4,20,10,0,0
534,0.17662786913567352,6161,4,4763,2,0.25152400835073063,0,6,0,11,0,0
535,0.1785543533722514,283,3,515,3,0.2921920668058455,0,4,7,11,0,0
536,0.06835503557667971,7730,4,24,0,0.3175782881002087,0,4,14,2,0,0
537,0.09963278277534263,4282,0,1657,3,0.4361586638830897,0,6,19,6,0,0
538,0.12349587583718699,5652,4,4398,1,0.3205010438413361,0,1,19,8,0,0
539,0.17053704514682663,6950,1,2390,3,0.03022964509394572,0,1,13,11,0,0
540,0.07413850598033742,4685,2,6804,1,0.49093945720250515,0,5,6,1,0,0
541,0.09345356952016683,840,3,2039,2,0.13653444676409185,0,5,23,3,0,0
542,0.11690886664872097,119,2,1318,3,0.3656784968684759,0,2,3,4,0,0
543,0.14800983531472606,2833,5,3039,1,0.29553235908141956,0,3,23,1,0,0
544,0.12246935503959439,6262,0,5426,0,0.33853862212943625,0,4,14,4,0,0
545,0.049054033965584436,5316,3,407,2,0.46070981210855944,0,2,19,1,0,0
546,0.05194476474393229,4573,4,1299,0,0.15515657620041753,0,4,10,4,0,0
547,0.06054664743530509,7342,2,871,3,0.42279749478079326,0,0,18,8,0,0
548,0.18297381668869703,6709,0,5625,3,0.16108559498956157,0,4,0,12,0,0
549,0.05452814193709095,3852,0,3951,0,0.13344467640918578,0,2,1,1,0,0
550,0.1611155528949494,6716,0,3599,1,0.20835073068893525,0,6,13,1,0,0
551,0.18771268667210397,5191,2,664,0,0.46104384133611687,0,0,3,11,0,0
552,0.07267807423894833,1983,3,6789,0,0.16308977035490604,0,6,10,3,0,0
553,0.13198928079261066,2920,4,5599,2,0.22463465553235906,0,5,13,5,0,0
554,0.05259362231266498,3149,5,2629,3,0.42722338204592897,0,3,2,1,0,0
555,0.08557888942904553,6984,1,3055,0,0.41260960334029223,0,5,16,2,0,0
556,0.08686254263777678,7053,2,3556,0,0.13419624217118997,0,6,20,7,0,0
557,0.17745149639010205,1429,5,2631,1,0.15632567849686846,0,6,4,5,0,0
558,0.051054845539757095,5770,4,3542,2,0.4105219206680584,0,6,22,3,0,0
559,0.012139462191491328,4811,4,3768,2,0.34597077244258867,0,2,12,7,0,0
560,0.1534076071016758,7020,0,962,3,0.45336116910229635,0,5,18,3,0,0
561,0.08445996167119997,7022,0,3284,1,0.05603340292275574,0,2,7,9,0,0
562,0.1952538981675298,4599,4,6324,0,0.4140292275574112,0,6,1,12,0,0
563,0.058417269655563105,7639,5,6623,3,0.435991649269311,0,6,12,9,0,0
564,0.12108325063580008,4371,1,2556,0,0.16392484342379957,0,3,22,7,0,0
565,0.003977516984801064,4605,2,3256,3,0.3567432150313152,0,6,22,9,0,0
566,0.16134255260165772,251,5,2932,1,0.061294363256784966,0,4,13,3,0,0
567,0.07433738182957747,5228,3,560,3,0.3528183716075156,0,6,11,5,0,0
568,0.1772064170607355,6797,4,3192,2,0.42597077244258863,0,3,4,5,0,0
569,0.09588829203813597,3402,0,7405,3,0.3583298538622129,0,6,9,9,0,0
570,0.014413476952498805,1768,3,71,1,0.2457620041753653,0,5,2,6,0,0
571,0.16702357181025237,6801,3,2587,1,0.4840083507306889,0,1,4,9,0,0
572,0.06465674831959951,3910,3,3373,2,0.08768267223382045,0,2,15,2,0,0
573,0.13447824217855436,4551,1,3894,3,0.46321503131524,0,1,5,3,0,0
574,0.13075986645185397,6593,3,2167,2,0.0713152400835073,0,0,6,10,0,0
575,0.17608548045592792,2890,5,6679,3,0.06613778705636743,0,3,2,8,0,0
576,0.1829597547599629,8445,5,3282,0,0.43498956158663876,0,2,9,7,0,0
577,0.1613606322243159,8325,5,2483,3,0.3381210855949895,0,1,15,7,0,0
578,0.11565534614442005,7719,2,3753,2,0.4637995824634655,0,4,3,12,0,0
579,0.02120538853109093,1455,5,5393,0,0.07123173277661796,0,4,5,5,0,0
580,0.17056717785125694,4220,2,1596,3,0.16659707724425885,0,0,1,5,0,0
581,0.060753558672393224,5837,1,7350,2,0.37152400835073063,0,5,8,6,0,0
582,0.15985198815583834,6034,3,3640,2,0.330438413361169,0,5,22,12,0,0
583,0.09214380130092929,2876,0,1690,3,0.3956576200417536,0,3,18,6,0,0
584,0.08320644116689904,1545,3,887,3,0.1361169102296451,0,0,0,11,0,0
585,0.11593658471910295,5533,2,4501,2,0.192901878914405,0,3,5,6,0,0
586,0.020743353729826157,1203,0,4156,1,0.36233820459290184,0,3,16,12,0,0
587,0.08099670950867623,533,0,3743,0,0.20609603340292273,0,5,17,7,0,0
588,0.19315465309221816,3658,5,641,2,0.05110647181628392,0,1,23,10,0,0
589,0.17109148690834436,5904,5,6867,1,0.009519832985386221,0,1,11,6,0,0
590,0.04695880658419681,5213,0,6391,3,0.3607515657620041,0,4,4,10,0,0
591,0.17744747869617797,7933,1,7570,1,0.036492693110647186,0,6,22,3,0,0
592,0.04071129253231231,1637,4,6081,2,0.09453027139874738,0,1,13,12,0,0
593,0.03769400439535715,228,1,2736,0,0.023883089770354908,0,3,4,4,0,0
594,0.1620195340278587,5662,5,6733,0,0.29202505219206676,0,5,13,4,0,0
595,0.13053688443906966,7730,4,4886,2,0.21018789144050104,0,5,10,1,0,0
596,0.1312841755089414,2317,5,6310,0,0.12851774530271398,0,0,5,9,0,0
597,0.07768412086830402,2537,4,3114,1,0.0013361169102296452,0,1,3,8,0,0
598,0.01817202961843961,5608,5,494,0,0.38129436325678495,0,2,6,4,0,0
599,0.1737853506844142,8553,5,7158,1,0.0980375782881002,0,2,21,5,0,0
600,0.18838966809830496,1884,4,3430,3,0.4568684759916492,0,2,21,1,0,0
601,0.19310242307120562,5797,2,922,0,0.3625887265135699,0,5,8,2,0,0
602,0.0034953937139160867,3839,3,843,3,0.3816283924843423,0,1,14,11,0,0
603,0.0704763779685736,5103,3,3460,2,0.17118997912317327,0,1,5,4,0,0
604,0.014648512047055232,436,3,6630,3,0.39691022964509387,0,0,16,3,0,0
605,0.020458097461219214,5300,3,7061,0,0.32267223382045923,0,5,1,10,0,0
606,0.12229056765997455,5452,5,6099,1,0.09160751565762003,0,4,7,10,0,0
607,0.1911538415180455,4055,5,3073,1,0.06613778705636743,0,3,1,6,0,0
608,0.0418342379840819,6043,2,7537,1,0.3437995824634655,0,1,5,2,0,0
609,0.09383525044295077,1656,4,645,1,0.30496868475991645,0,2,6,8,0,0
610,0.1848380266694523,7850,4,4076,1,0.12851774530271398,0,6,15,6,0,0
611,0.19455682827170864,883,3,6855,0,0.19331941544885178,0,0,19,6,0,0
612,0.10308197300913223,4547,3,3620,0,0.019290187891440498,0,3,22,10,0,0
613,0.19209799959019525,8088,5,3547,0,0.15557411273486427,0,3,2,8,0,0
614,0.016131041105026542,7612,0,4357,3,0.490187891440501,0,0,6,8,0,0
615,0.041267743140792054,8128,2,6510,2,0.06597077244258873,0,3,9,10,0,0
616,0.008971510532384623,1806,1,2906,2,0.47549060542797483,0,4,14,7,0,0
617,0.19299796302918054,5232,3,2205,2,0.46221294363256776,0,3,21,1,0,0
618,0.14184870168220848,3792,1,2575,3,0.30722338204592897,0,4,16,7,0,0
619,0.03781252636611638,4169,1,1009,0,0.28334029227557406,0,3,17,12,0,0
620,0.0704080771718649,1359,1,3089,2,0.3477244258872651,0,2,13,7,0,0
621,0.0717921727286972,3732,2,5560,1,0.38889352818371603,0,2,3,5,0,0
622,0.14038425224689532,8095,1,727,3,0.21244258872651356,0,5,16,8,0,0
623,0.09772638700838494,5605,2,5089,3,0.17736951983298538,0,2,17,2,0,0
624,0.17678054150478711,4415,2,3180,0,0.2327348643006263,0,4,0,2,0,0
625,0.012016922526808064,8561,0,741,2,0.006764091858037578,0,4,23,3,0,0
626,0.10759585213279284,3724,0,2209,2,0.22338204592901875,0,5,16,5,0,0
627,0.11459467494847309,5373,2,6125,2,0.41486430062630475,0,2,22,10,0,0
628,0.08202523915323084,4847,2,7672,3,0.2148643006263048,0,3,8,6,0,0
629,0.015271254605281661,752,4,4393,0,0.12576200417536534,0,3,13,4,0,0
630,0.11525558559897792,7539,4,1483,3,0.2973695198329853,0,2,13,4,0,0
631,0.057428916950248904,6888,5,2403,0,0.395991649269311,0,5,5,8,0,0
632,0.18459294734008577,421,0,545,3,0.05519832985386221,0,6,7,9,0,0
633,0.04835495522280122,6867,1,2014,0,0.4440918580375782,0,2,10,2,0,0
634,0.02039582320539657,5979,5,1633,2,0.027139874739039664,0,4,12,6,0,0
635,0.0733731352878075,4061,4,3209,1,0.33870563674321497,0,3,2,2,0,0
636,0.034700822421946255,7164,4,7,0,0.38613778705636737,0,3,18,5,0,0
637,0.12055090619086459,8431,3,4353,0,0.06630480167014614,0,3,5,2,0,0
638,0.1277084279165445,7300,2,3800,2,0.26020876826722333,0,6,5,4,0,0
639,0.1338233580689356,676,3,4095,2,0.4015866388308977,0,6,3,6,0,0
640,0.19011325879171875,4943,2,1280,1,0.015031315240083503,0,3,12,1,0,0
641,0.06635221515554503,2680,1,7402,0,0.36901878914405,0,3,22,5,0,0
